precinct_number,tract_geoid
7200001,17031824300
7200037,17031824300
7200017,17031824300
7200002,17031825302
7200010,17031825000
7200041,17031824702
7200047,17031825501
7200008,17031825504
7200078,17031825501
7200031,17031825501
7300011,17031821402
7300007,17031821300
7300008,17031821300
7300001,17031821300
7300002,17031821200
7300010,17031821402
7300012,17031821401
7300005,17031821401
7300009,17031821402
7300006,17031821200
7300003,17031821200
7300004,17031821500
9800015,17031813500
9800016,17031813400
9800017,17031813400
9800021,17031813500
9800002,17031813302
9800024,17031813600
9800031,17031814000
9800027,17031813500
9800023,17031813400
9800003,17031813900
9800030,17031814100
9800007,17031813701
9800009,17031813702
9800004,17031813801
9800029,17031814200
9800018,17031813900
9800028,17031814100
9800022,17031814100
9800012,17031814500
9800014,17031814400
9800010,17031814300
9800025,17031814300
9800032,17031814200
9800026,17031814200
9800005,17031814500
9800008,17031813802
9800006,17031814200
9800011,17031814400
9800013,17031814400
9800020,17031814400
9800001,17031813302
9800019,17031814100
7400033,17031770300
7400029,17031770202
7400020,17031770300
7400013,17031770300
7400009,17031770202
7400043,17031770202
7400004,17031770400
7400003,17031770300
7400018,17031770300
7400040,17031770300
7400032,17031805002
7400037,17031804902
7400035,17031805107
7400021,17031805108
7400038,17031805111
7400031,17031805112
7400015,17031805111
7400049,17031805112
7400023,17031804902
7400030,17031804902
7400034,17031804901
7400010,17031805001
7400025,17031805001
7400011,17031805001
7400026,17031805002
7400039,17031805002
7400014,17031805106
7400052,17031805105
7400028,17031805105
7400041,17031805110
7400048,17031805110
7400006,17031805110
7400001,17031804901
7400022,17031805108
7400007,17031804901
7400046,17031805106
7400019,17031805109
7400042,17031805107
7400008,17031805110
7400044,17031805110
7400016,17031804902
7400005,17031804901
7400024,17031805111
7400002,17031770201
7400045,17031770201
7400027,17031805109
7400036,17031770500
7400017,17031770300
7400012,17031770201
7400047,17031770202
7400051,17031770202
7400050,17031805108
7507002,17031808800
7507004,17031809100
7508001,17031810301
7509002,17031810301
7506006,17031809000
7505004,17031809200
7503006,17031810000
7503001,17031809900
7509003,17031810100
7509001,17031810100
7509005,17031810302
7509006,17031810100
7508003,17031810200
7503007,17031810000
7503005,17031810000
7503003,17031810000
7503004,17031809400
7502003,17031809600
7504001,17031809800
7501002,17031808702
7509004,17031810302
7502005,17031810301
7508004,17031810200
7505001,17031809200
7508002,17031810200
7503002,17031809900
7505003,17031809200
7505002,17031809300
7507003,17031808702
7504004,17031809600
7504002,17031809800
7501004,17031809400
7504006,17031809500
7700008,17031824005
7700006,17031824003
7800031,17031811800
7800022,17031811000
7800009,17031811000
7800011,17031811100
7800020,17031811200
7800030,17031811200
7800021,17031811302
7800048,17031811301
7800016,17031811402
7800015,17031811800
7800033,17031811301
7800029,17031811301
7800043,17031811402
7800041,17031811301
7800047,17031811702
7800035,17031811800
7800024,17031811702
7800014,17031810900
7800013,17031810900
7800034,17031810702
7800039,17031810800
7800036,17031810701
7800028,17031810701
7800037,17031811100
7800038,17031770700
7800050,17031810800
7800010,17031810900
7900026,17031820000
7900040,17031819900
7900024,17031819801
7900039,17031819801
7900021,17031819801
7900018,17031819700
7900016,17031819700
7900045,17031819300
7900066,17031819200
7900001,17031819100
7900002,17031819300
7900007,17031819500
7900019,17031819100
7900057,17031820400
7900060,17031820400
7900065,17031820502
7900008,17031820502
7900038,17031820502
7900056,17031820400
7900032,17031820501
7900077,17031820501
8200018,17031806801
8200050,17031808400
8200038,17031808400
8200059,17031808500
8200057,17031808500
8200062,17031806900
8200037,17031807000
8200022,17031807000
8200060,17031806801
8200023,17031806802
8200064,17031806801
8200031,17031806700
8200028,17031806700
8200049,17031806700
8200047,17031806802
8200019,17031807100
8200008,17031807100
8200058,17031808302
8200043,17031808200
8200021,17031807100
8200013,17031808200
8200053,17031808301
9700095,17031823604
9700023,17031823602
9700089,17031823602
9700079,17031823602
9700018,17031823605
9700051,17031823102
9700067,17031823101
9700006,17031823101
9700083,17031823001
9700076,17031822400
9700021,17031822400
9700026,17031822302
9700033,17031822302
9700027,17031822500
9700046,17031822500
9700048,17031822102
9700003,17031822101
9700036,17031822102
9700084,17031822802
9700041,17031822801
9700080,17031821600
9700029,17031821600
9700092,17031822701
9700093,17031822701
7507001,17031809100
7506005,17031809100
7506003,17031808900
7508005,17031810200
7506004,17031809000
7506002,17031808900
7506001,17031809000
7502001,17031809500
7502002,17031809600
7504003,17031809400
7507006,17031808702
7501001,17031808702
7504005,17031809700
7506007,17031809000
7502004,17031809700
7501003,17031808800
7507005,17031808800
7600010,17031804311
7600030,17031804403
7600014,17031804311
7600041,17031804403
7600035,17031804404
7600013,17031804404
7600027,17031804311
7600001,17031804507
7600004,17031804404
7600029,17031804405
7600009,17031804506
7600024,17031804511
7600012,17031804510
7600042,17031804507
7600026,17031804507
7600020,17031804406
7600037,17031804305
7600025,17031804310
7600006,17031804306
7600005,17031804310
7600038,17031804506
7600036,17031804308
7600022,17031804305
7600028,17031804308
7600011,17031804309
7600043,17031804308
7600017,17031804309
7600018,17031804509
7600002,17031804310
7600008,17031804310
7600016,17031804507
7600003,17031804406
7600039,17031804507
7600032,17031804406
7600033,17031804305
7600040,17031804310
7600031,17031804506
7600044,17031804505
7600015,17031804510
7600034,17031804508
7600023,17031804505
7600019,17031804701
7600007,17031804310
7600021,17031804310
7700012,17031824006
7700001,17031824004
7700003,17031824004
7700002,17031824004
7700014,17031824003
7700009,17031824006
7700011,17031824006
7700013,17031824005
7700007,17031824005
7700004,17031824003
7700010,17031824003
7700005,17031824004
7800018,17031811500
7800002,17031811600
7800025,17031811600
7800001,17031770800
7800026,17031811000
7800012,17031770700
7800023,17031805702
7800042,17031770902
7800017,17031770800
7800027,17031811600
7800045,17031770800
7800044,17031811600
7800005,17031811500
7800032,17031811701
7800040,17031811701
7800004,17031811701
7800046,17031811401
7800006,17031811401
7800007,17031811401
7800008,17031811200
7800019,17031811100
7800049,17031810800
7800003,17031810702
7900034,17031820606
7900074,17031820605
7900049,17031820202
7900022,17031819100
7900005,17031820104
7900037,17031819200
7900064,17031820202
7900003,17031819200
7900014,17031819700
7900023,17031820606
7900012,17031820101
7900017,17031820101
7900027,17031820000
7900036,17031820201
7900063,17031820201
7900046,17031820201
7900059,17031819100
7900067,17031819400
7900006,17031819400
7900004,17031819400
7900009,17031819600
7900011,17031819600
7900015,17031819700
7900020,17031819801
7900030,17031820202
7900048,17031820501
7900035,17031820603
7900062,17031820201
7900033,17031820501
7900075,17031820501
7900058,17031820605
7900071,17031820603
7900029,17031820603
7900051,17031820604
7900078,17031820201
7900076,17031820202
7900052,17031820201
7900044,17031819802
7900055,17031819900
7900069,17031819802
7900010,17031820103
7900050,17031819600
7900072,17031819600
7900068,17031820104
7900047,17031820103
7900043,17031819700
7900025,17031820103
7900054,17031820104
7900042,17031820101
7900028,17031820101
7900031,17031820101
7900073,17031820101
7900061,17031820101
7900070,17031820605
7900013,17031820605
8000030,17031805502
8000020,17031805802
8000047,17031806502
8000008,17031770602
8000041,17031806600
8000037,17031805701
8000087,17031805802
8000036,17031805802
8000050,17031805802
8000067,17031805801
8000065,17031805801
8000058,17031805902
8000039,17031805402
8000055,17031805402
8000029,17031805501
8000043,17031805502
8000083,17031805902
8000075,17031805402
8000046,17031805401
8000032,17031805402
8000024,17031805600
8000025,17031805600
8000085,17031805901
8000060,17031805902
8000082,17031805901
8000054,17031805600
8000027,17031805600
8000072,17031805401
8000088,17031805501
8000022,17031805802
8000042,17031805701
8000005,17031806001
8000076,17031805202
8000004,17031806103
8000052,17031805202
8000019,17031806103
8000038,17031806102
8000009,17031806201
8000010,17031806202
8000061,17031806300
8000035,17031806102
8000044,17031805202
8000071,17031805302
8000063,17031805302
8000062,17031805302
8000028,17031806002
8000081,17031806004
8000040,17031805302
8000086,17031806104
8000089,17031806004
8000033,17031806003
8000092,17031806002
8000084,17031806004
8000015,17031805301
8000077,17031806103
8000070,17031805901
8000090,17031805301
8000051,17031806004
8000014,17031806202
8000074,17031805201
8000045,17031806002
8000079,17031806501
8000003,17031806102
8000091,17031805802
8000034,17031806201
8000021,17031805701
8000006,17031806300
8000064,17031806103
8000048,17031806300
8000017,17031806400
8000068,17031770601
8000007,17031770601
8000016,17031806400
8000053,17031806502
8000018,17031806502
8000049,17031806600
8000080,17031805701
8000023,17031806104
8000001,17031806004
8000073,17031806004
8000013,17031805901
8000002,17031806001
8000078,17031806001
8000057,17031806003
8000069,17031805201
8000031,17031805201
8000012,17031805901
8000066,17031770602
8000056,17031770602
8000059,17031805402
8000026,17031806202
8000011,17031806202
8100002,17031800200
8100005,17031800200
8100004,17031800200
8100038,17031801300
8100039,17031801400
8100032,17031801100
8100015,17031800700
8100033,17031801100
8100034,17031800900
8100013,17031801400
8100041,17031800500
8100003,17031801000
8100014,17031800500
8100027,17031801100
8100010,17031800300
8100012,17031800500
8100019,17031800800
8100020,17031800800
8100030,17031801200
8100018,17031801200
8100031,17031801300
8100036,17031801300
8100028,17031801000
8100024,17031800900
8100017,17031801000
8100026,17031800900
8100029,17031800700
8100040,17031800700
8100025,17031800700
8100022,17031800700
8100008,17031800400
8100021,17031801000
8100001,17031800100
8100037,17031801300
8100035,17031801200
8100023,17031800600
8100016,17031800400
8100009,17031800400
8100007,17031800100
8200003,17031808600
8200011,17031808600
8200007,17031806900
8200054,17031808301
8200035,17031808302
8200010,17031808301
8200016,17031807300
8200027,17031807300
8200048,17031806802
8200041,17031807300
8200039,17031807300
8200015,17031807700
8200045,17031807200
8200024,17031807400
8200017,17031807400
8200063,17031807500
8200014,17031807200
8200036,17031807200
8200044,17031807500
8200033,17031807200
8200012,17031807600
8200009,17031808100
8200001,17031808100
8200002,17031808100
8200020,17031807700
8200034,17031807700
8200026,17031807800
8200040,17031807800
8200006,17031807900
8200056,17031807900
8200055,17031807400
8200061,17031807600
8200025,17031807600
8200046,17031808001
8200042,17031807600
8200030,17031808001
8200052,17031808001
8200051,17031808002
8200004,17031808002
8200005,17031808002
8200029,17031808002
8200032,17031806900
8300054,17031801601
8300045,17031801500
8300028,17031801800
8300058,17031801601
8300055,17031801500
8300047,17031801601
8300040,17031801500
8300003,17031801601
8300015,17031801500
8300043,17031801608
8300037,17031801800
8300009,17031801800
8300056,17031801901
8300039,17031801603
8300053,17031802300
8300032,17031801605
8300011,17031801606
8300029,17031801702
8300026,17031801500
8300034,17031801608
8300041,17031801608
8300048,17031801608
8300038,17031802002
8300010,17031802002
8300006,17031802200
8300044,17031802002
8300012,17031802200
8300024,17031802100
8300030,17031802100
8300021,17031802002
8300019,17031802200
8300031,17031801902
8300023,17031801800
8300008,17031801800
8300020,17031801608
8300014,17031801702
8300049,17031801606
8300050,17031801606
8300016,17031801605
8300022,17031801605
8300033,17031801607
8300046,17031801702
8300002,17031801701
8300057,17031801607
8300059,17031801607
8300027,17031801603
8300061,17031801607
8300013,17031801607
8300036,17031801606
8300060,17031801606
8300017,17031801605
8300018,17031801701
8300042,17031801901
8300052,17031801901
8300004,17031802004
8300001,17031802004
8300062,17031801701
8300025,17031802003
8300051,17031802300
8300007,17031802300
8300005,17031802003
8300035,17031801902
8400011,17031810400
8400013,17031810501
8400006,17031810501
8400009,17031810501
8400002,17031810501
8400005,17031770901
8400008,17031810501
8400017,17031770901
8400004,17031810502
8400016,17031810502
8400015,17031810600
8400007,17031770902
8400014,17031810400
8400003,17031810400
8400010,17031100500
8400001,17031810600
8400012,17031810502
8500032,17031812600
8500004,17031812200
8500002,17031812200
8500001,17031812100
8500007,17031812200
8500005,17031812302
8500008,17031812100
8500018,17031812302
8500010,17031812100
8500014,17031812400
8500030,17031812500
8500011,17031812500
8500020,17031812301
8500022,17031812301
8500023,17031812302
8500024,17031812400
8500019,17031812801
8500026,17031812500
8500037,17031812802
8500035,17031812700
8500028,17031812801
8500034,17031812600
8500006,17031812700
8500012,17031812700
8500021,17031812600
8500036,17031812900
8500009,17031812900
8500003,17031813000
8500015,17031813000
8500027,17031812900
8500016,17031812900
8500029,17031813200
8500013,17031813000
8500017,17031813200
8500033,17031813100
8500031,17031813200
8500025,17031813100
8600064,17031824116
8600020,17031824113
8600056,17031824114
8600004,17031824114
8600001,17031824116
8600055,17031824105
8600033,17031824503
8600021,17031824503
8600054,17031824105
8600035,17031824105
8600010,17031824105
8600037,17031824105
8600007,17031824115
8600028,17031824106
8600034,17031824506
8600062,17031824107
8600022,17031824120
8600009,17031824120
8600016,17031824113
8600053,17031824114
8600002,17031824116
8600029,17031824114
8600075,17031824120
8600052,17031824107
8600032,17031824106
8600048,17031824106
8600030,17031824107
8600031,17031824115
8600038,17031824116
8600040,17031824106
8600068,17031824120
8600027,17031824107
8600017,17031824123
8600006,17031824123
8600071,17031824120
8600015,17031824119
8600065,17031824120
8600019,17031824107
8600024,17031824106
8600003,17031824108
8600025,17031824106
8600069,17031824108
8600047,17031824120
8600046,17031824121
8600013,17031824122
8600014,17031824123
8600050,17031824123
8600041,17031824122
8600074,17031824121
8600012,17031824121
8600011,17031824123
8600072,17031824123
8600049,17031824122
8600005,17031825304
8600067,17031825304
8600073,17031825400
8600063,17031824122
8600061,17031824122
8600044,17031824117
8600051,17031824117
8600058,17031824117
8600042,17031824117
8600023,17031824121
8600043,17031824117
8600045,17031824117
8600018,17031824113
8600026,17031824108
8600036,17031824120
8600060,17031824119
8600059,17031824119
8600057,17031824119
8600039,17031824119
8600008,17031824108
8600070,17031824117
8600066,17031824120
8700033,17031803608
8700058,17031803611
8700060,17031803611
8700004,17031803612
8700015,17031803608
8700020,17031803608
8700024,17031804000
8700021,17031804000
8700052,17031804109
8700062,17031804105
8700011,17031804106
8700019,17031804109
8700013,17031803902
8700005,17031803902
8700051,17031803901
8700040,17031803603
8700047,17031803901
8700039,17031803901
8700022,17031803607
8700059,17031803605
8700027,17031803605
8700054,17031803604
8700028,17031804106
8700063,17031804106
8700041,17031804106
8700016,17031803606
8700066,17031803606
8700026,17031803607
8700053,17031803607
8700025,17031803607
8700007,17031803800
8700018,17031803800
8700008,17031803800
8700064,17031803610
8700045,17031803605
8700036,17031804102
8700037,17031804104
8700065,17031803603
8700029,17031804104
8700055,17031803603
8700050,17031804105
8700043,17031804105
8700034,17031804105
8700012,17031804102
8700010,17031803608
8700067,17031803603
8700056,17031803610
8700069,17031803610
8700049,17031803608
8700061,17031803605
8700057,17031803610
8700046,17031803604
8700030,17031803604
8700014,17031803604
8700031,17031803605
8700042,17031803610
8700038,17031804102
8700006,17031803702
8700001,17031803702
8700017,17031803800
8700044,17031804102
8700048,17031804102
8700035,17031803702
8700002,17031803702
8700032,17031803702
8700023,17031803603
8700003,17031803603
8700068,17031804106
8700009,17031804102
8800019,17031823704
8800006,17031823703
8800017,17031823703
8800020,17031823705
8800025,17031823703
8800004,17031823704
8800031,17031823702
8800005,17031823702
8800018,17031823705
8800023,17031823703
8800014,17031823803
8800038,17031823702
8800028,17031823702
8800026,17031823803
8800007,17031823803
8800035,17031823803
8800034,17031823803
8800021,17031823805
8800032,17031823803
8800036,17031823806
8800012,17031823806
8800008,17031823806
8800002,17031823901
8800030,17031823903
8800003,17031823904
8800015,17031823904
8800009,17031823904
8800033,17031823904
8800001,17031823903
8800039,17031823801
8800011,17031823801
8800010,17031823901
8800037,17031823801
8800013,17031823801
8800022,17031823801
8800027,17031823705
8900007,17031816800
8900013,17031816700
8900080,17031816600
8900088,17031816600
8900015,17031816500
8900087,17031816300
8900012,17031816300
8900100,17031816200
8900098,17031816200
8900095,17031816200
8900066,17031816000
8900061,17031815900
8900062,17031815900
8900065,17031815900
8900068,17031816000
8900067,17031816000
8900076,17031816100
8900074,17031816100
8900102,17031818000
8900008,17031816100
8900072,17031816100
8900073,17031816100
8900063,17031818700
8900029,17031818800
8900090,17031818800
8900001,17031817400
8900002,17031817400
8900021,17031818600
8900027,17031818800
8900075,17031818900
8900011,17031816402
8900096,17031818900
8900026,17031818900
8900055,17031819000
8900023,17031819000
8900046,17031819000
8900070,17031818500
8900003,17031818401
8900060,17031818300
8900016,17031816800
8900014,17031816401
8900049,17031818300
8900078,17031816500
8900009,17031817000
8900030,17031818300
8900071,17031816800
8900064,17031816900
8900091,17031816800
8900017,17031816900
8900039,17031818300
8900099,17031816900
8900082,17031817000
8900083,17031817000
8900056,17031817500
8900010,17031816402
8900093,17031818401
8900031,17031817101
8900058,17031817500
8900022,17031817101
8900019,17031817102
8900047,17031817200
8900052,17031817300
8900069,17031817200
8900045,17031817200
8900053,17031817300
8900018,17031817101
8900041,17031817101
8900094,17031817102
8900020,17031817102
8900043,17031817700
8900042,17031817700
8900086,17031817700
8900040,17031817700
8900036,17031817500
8900004,17031817600
8900037,17031817600
8900005,17031817900
8900033,17031817900
8900044,17031817700
8900050,17031818200
8900034,17031817900
8900079,17031817900
8900038,17031818000
8900081,17031818000
8900051,17031818100
8900092,17031818200
8900101,17031818100
8900059,17031818200
8900057,17031818401
8900077,17031818402
8900085,17031818401
8900035,17031818500
8900028,17031818500
8900084,17031818500
8900006,17031818500
8900097,17031818600
8900054,17031818600
8900024,17031819000
8900025,17031818900
8900089,17031818700
8900032,17031818800
8900048,17031816900
9000046,17031829901
9000015,17031829902
9000034,17031829902
9000011,17031829800
9000029,17031829800
9000031,17031829800
9000045,17031829800
9000042,17031829902
9000033,17031829800
9000021,17031829901
9000006,17031829902
9000001,17031830003
9000044,17031830003
9000037,17031830003
9000028,17031830003
9000048,17031830004
9000025,17031830004
9000030,17031830004
9000036,17031830004
9000005,17031830005
9000039,17031830005
9000019,17031830001
9000035,17031830005
9000050,17031830001
9000026,17031830006
9000012,17031830202
9000002,17031830005
9000032,17031830100
9000027,17031830100
9000010,17031830300
9000016,17031830400
9000008,17031830300
9000013,17031830300
9000014,17031830400
9000024,17031830202
9000022,17031830202
9000017,17031830400
9000004,17031830201
9000051,17031830201
9000043,17031830201
9000049,17031830007
9000040,17031830007
9000038,17031830007
9000009,17031830008
9000018,17031830008
9000023,17031830008
9000020,17031829901
9000007,17031829901
9000047,17031829902
9100001,17031811900
9100003,17031811900
9100007,17031812000
9100006,17031812000
9100005,17031812000
9100004,17031812000
9100008,17031812000
9100002,17031811900
9200007,17031815600
9200011,17031815800
9200006,17031815600
9200012,17031815600
9200009,17031815701
9200010,17031815701
9200002,17031815702
9200003,17031815702
9200008,17031815701
9200004,17031815702
9200013,17031815600
9200001,17031815702
9200005,17031815702
9300012,17031804716
9300028,17031804714
9300042,17031804713
9300007,17031804709
9300002,17031804603
9300058,17031804713
9300015,17031804714
9300031,17031804705
9300071,17031804716
9300075,17031804809
9300033,17031804809
9300064,17031804606
9300026,17031804610
9300047,17031804606
9300054,17031804609
9300068,17031804608
9300001,17031804715
9300009,17031804709
9300035,17031804706
9300027,17031804701
9300044,17031804701
9300017,17031804609
9300056,17031804606
9300076,17031804606
9300052,17031804606
9300043,17031804701
9300078,17031804711
9300053,17031804710
9300072,17031804608
9300034,17031804712
9300020,17031804712
9300077,17031804711
9300060,17031804711
9300070,17031804803
9300032,17031804710
9300057,17031804607
9300074,17031804607
9300067,17031804607
9300073,17031804607
9300011,17031804803
9300069,17031804607
9300005,17031804709
9300051,17031804806
9300021,17031804809
9300016,17031804803
9300062,17031804804
9300019,17031804804
9300010,17031804804
9300024,17031804807
9300046,17031804807
9300022,17031804807
9300039,17031804712
9300049,17031804715
9300045,17031804701
9300038,17031804806
9300036,17031804805
9300013,17031804805
9300023,17031804805
9300063,17031804808
9300055,17031804809
9300025,17031804609
9300014,17031804810
9300040,17031804810
9300061,17031804803
9300066,17031804611
9300030,17031804805
9300050,17031804810
9300048,17031804611
9300037,17031804611
9300059,17031804611
9300008,17031804709
9300018,17031804705
9300006,17031804710
9300003,17031804603
9300029,17031804710
9300065,17031804712
9300004,17031804716
9300041,17031804810
9400016,17031820700
9400019,17031820700
9400017,17031820700
9400010,17031820800
9400001,17031820800
9400015,17031821102
9400009,17031821101
9400003,17031821102
9400020,17031820902
9400005,17031821101
9400011,17031821002
9400006,17031821002
9400007,17031820902
9400013,17031820901
9400008,17031820901
9400014,17031821002
9400018,17031820901
9400004,17031821001
9400012,17031820901
9400002,17031820700
9500031,17031826800
9500032,17031826800
9500097,17031826800
9500052,17031826700
9500096,17031826700
9500070,17031826700
9500093,17031826600
9500033,17031826600
9500046,17031826600
9500077,17031826500
9500088,17031826402
9500015,17031826500
9500022,17031826402
9500045,17031826401
9500072,17031826401
9500121,17031826402
9500034,17031826402
9500008,17031825801
9500087,17031825801
9500053,17031825802
9500048,17031825802
9500078,17031825802
9500085,17031825700
9500099,17031825700
9500001,17031825700
9500005,17031826000
9500002,17031826000
9500075,17031826401
9500009,17031826201
9500003,17031825900
9500010,17031825900
9500094,17031825802
9500035,17031825803
9500120,17031825803
9500006,17031825803
9500074,17031825803
9500083,17031826304
9500086,17031826303
9500084,17031826301
9500004,17031826500
9500119,17031827000
9500101,17031827000
9500103,17031827000
9500030,17031826800
9500049,17031826800
9500071,17031826901
9500036,17031826901
9500110,17031827400
9500104,17031826902
9500107,17031827901
9500102,17031827400
9500113,17031827400
9500111,17031827100
9500109,17031827300
9500098,17031827300
9500108,17031827100
9500039,17031827200
9500041,17031827200
9500092,17031826301
9500073,17031826301
9500105,17031826303
9500115,17031826303
9500081,17031826303
9500063,17031826201
9500040,17031826304
9500055,17031826201
9500012,17031826100
9500011,17031826100
9500014,17031826100
9500029,17031827600
9500060,17031827400
9500116,17031827500
9500112,17031827500
9500037,17031827801
9500042,17031827200
9500021,17031827802
9500076,17031827802
9500089,17031827802
9500007,17031826201
9500064,17031826201
9500038,17031826202
9500079,17031826202
9500106,17031827600
9500095,17031827600
9500069,17031827600
9500122,17031827804
9500054,17031827804
9500091,17031827804
9500017,17031827902
9500013,17031827902
9500058,17031826202
9500061,17031827902
9500016,17031828000
9500065,17031828000
9500051,17031828100
9500018,17031828201
9500056,17031828000
9500066,17031827805
9500027,17031827901
9500090,17031827805
9500020,17031828300
9500059,17031827700
9500028,17031827700
9500025,17031828401
9500024,17031828401
9500067,17031828401
9500023,17031828402
9500080,17031828300
9500043,17031828100
9500057,17031828100
9500047,17031828100
9500068,17031828202
9500050,17031828202
9500114,17031828202
9500019,17031828201
9500117,17031828201
9500082,17031828300
9500123,17031827500
9500044,17031826600
9500100,17031826401
9500062,17031825700
9500118,17031828402
9500026,17031828401
9600064,17031803012
9600066,17031803013
9600091,17031803010
9600072,17031803010
9600081,17031803010
9600011,17031802702
9600012,17031802605
9600065,17031802701
9600059,17031802802
9600056,17031802701
9600084,17031802701
9600061,17031802605
9600016,17031802609
9600075,17031802605
9600085,17031802605
9600062,17031803016
9600049,17031802506
9600088,17031802402
9600017,17031802503
9600043,17031802605
9600032,17031803200
9600009,17031802404
9600089,17031802404
9600001,17031802402
9600067,17031802402
9600063,17031803005
9600071,17031803005
9600044,17031803008
9600087,17031803008
9600053,17031803008
9600046,17031802900
9600054,17031803015
9600077,17031802609
9600047,17031803014
9600080,17031802609
9600083,17031802605
9600042,17031802702
9600070,17031802503
9600079,17031802503
9600045,17031802802
9600025,17031802802
9600018,17031802802
9600039,17031802802
9600023,17031803400
9600082,17031803400
9600028,17031802608
9600026,17031803400
9600020,17031802801
9600078,17031802801
9600040,17031803100
9600010,17031803200
9600031,17031803300
9600007,17031803500
9600035,17031803500
9600041,17031803500
9600005,17031803300
9600008,17031802900
9600057,17031803100
9600068,17031802900
9600086,17031802608
9600021,17031802900
9600027,17031803015
9600037,17031802504
9600029,17031802505
9600058,17031802608
9600019,17031803500
9600051,17031803013
9600006,17031803013
9600048,17031802504
9600050,17031802504
9600076,17031802505
9600038,17031803013
9600074,17031802404
9600033,17031802404
9600014,17031803400
9700086,17031822900
9700002,17031822101
9700074,17031822400
9700066,17031822400
9700030,17031822301
9700044,17031822302
9700094,17031822200
9700099,17031822200
9700001,17031822301
9700025,17031822500
9700058,17031822101
9700040,17031822102
9700053,17031822000
9700082,17031822000
9700047,17031822000
9700096,17031822102
9700072,17031821700
9700052,17031821700
9700038,17031821600
9700010,17031821900
9700032,17031821700
9700063,17031822702
9700031,17031821600
9700077,17031822802
9700013,17031821800
9700054,17031821800
9700087,17031823303
9700015,17031823304
9700078,17031823002
9700024,17031823400
9700062,17031822702
9700005,17031822702
9700049,17031822802
9700035,17031822601
9700100,17031822801
9700085,17031822601
9700060,17031822601
9700037,17031821600
9700011,17031822601
9700028,17031822602
9700090,17031823001
9700098,17031822602
9700004,17031822602
9700071,17031823102
9700081,17031823102
9700007,17031823605
9700064,17031823605
9700012,17031823200
9700042,17031823200
9700008,17031823302
9700034,17031823302
9700088,17031823303
9700073,17031823303
9700097,17031823304
9700055,17031823304
9700059,17031823302
9700019,17031823500
9700020,17031823400
9700068,17031823400
9700017,17031823400
9700014,17031823500
